DateTime,CUSTOMER,AREA,Power_Consumption
2020-01-23 00:00:00,1060598856,Kvarnholmen,0.000346
2020-01-23 00:00:00,1060598736,Kvarnholmen,0.0104
2020-01-23 00:00:00,1060598788,Kvarnholmen,0.000533
2020-01-23 00:00:00,1060598971,Kvarnholmen,0.036
2020-01-23 00:00:00,1060599053,Kvarnholmen,0.001612
2020-01-23 00:00:00,1060599047,Kvarnholmen,0.000365
2020-01-23 00:00:00,1060598755,Kvarnholmen,0.003981
2020-01-23 00:00:00,1060599082,Kvarnholmen,0.001659
2020-01-23 00:00:00,1060598764,Kvarnholmen,0.002679
2020-01-23 00:00:00,1060598922,Kvarnholmen,0.00032
2020-01-23 00:00:00,1060598905,Kvarnholmen,0.000726
2020-01-23 00:00:00,1060599019,Kvarnholmen,0.0033
2020-01-23 00:00:00,1060599089,Kvarnholmen,0.00894
2020-01-23 00:00:00,1060598978,Kvarnholmen,0.001788
2020-01-23 00:00:00,1060599059,Kvarnholmen,0.004622
2020-01-23 00:00:00,1060598773,Kvarnholmen,0.0017
2020-01-23 01:00:00,1060598978,Kvarnholmen,0.001775
2020-01-23 01:00:00,1060598736,Kvarnholmen,0.0108
2020-01-23 01:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 01:00:00,1060598971,Kvarnholmen,0.0324
2020-01-23 01:00:00,1060598846,Kvarnholmen,0.007
2020-01-23 01:00:00,1060598773,Kvarnholmen,0.0018
2020-01-23 01:00:00,1060598781,Kvarnholmen,0.000117
2020-01-23 01:00:00,1060598788,Kvarnholmen,0.000531
2020-01-23 01:00:00,1060598755,Kvarnholmen,0.004084
2020-01-23 01:00:00,1060598922,Kvarnholmen,0.00028
2020-01-23 01:00:00,1060598905,Kvarnholmen,0.000678
2020-01-23 01:00:00,1060598856,Kvarnholmen,0.000397
2020-01-23 01:00:00,1060598764,Kvarnholmen,0.002601
2020-01-23 01:00:00,1060599089,Kvarnholmen,0.00942
2020-01-23 01:00:00,1060599059,Kvarnholmen,0.004999
2020-01-23 01:00:00,1060599082,Kvarnholmen,0.001792
2020-01-23 01:00:00,1060599041,Kvarnholmen,0.005903
2020-01-23 01:00:00,1060599019,Kvarnholmen,0.0033
2020-01-23 01:00:00,1060599053,Kvarnholmen,0.001584
2020-01-23 01:00:00,1060599047,Kvarnholmen,0.000363
2020-01-23 02:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 02:00:00,1060598922,Kvarnholmen,0.00028
2020-01-23 02:00:00,1060598905,Kvarnholmen,0.000728
2020-01-23 02:00:00,1060598971,Kvarnholmen,0.0294
2020-01-23 02:00:00,1060599053,Kvarnholmen,0.001654
2020-01-23 02:00:00,1060599047,Kvarnholmen,0.000365
2020-01-23 02:00:00,1060599041,Kvarnholmen,0.006118
2020-01-23 02:00:00,1060599019,Kvarnholmen,0.0036
2020-01-23 02:00:00,1060598978,Kvarnholmen,0.001806
2020-01-23 02:00:00,1060598856,Kvarnholmen,0.000347
2020-01-23 02:00:00,1060598846,Kvarnholmen,0.008
2020-01-23 02:00:00,1060598788,Kvarnholmen,0.000535
2020-01-23 02:00:00,1060598781,Kvarnholmen,0.000117
2020-01-23 02:00:00,1060598773,Kvarnholmen,0.0018
2020-01-23 02:00:00,1060598764,Kvarnholmen,0.002543
2020-01-23 02:00:00,1060598755,Kvarnholmen,0.004138
2020-01-23 02:00:00,1060598736,Kvarnholmen,0.0108
2020-01-23 02:00:00,1060599089,Kvarnholmen,0.00929
2020-01-23 02:00:00,1060599082,Kvarnholmen,0.001759
2020-01-23 02:00:00,1060599059,Kvarnholmen,0.004999
2020-01-23 03:00:00,1060599059,Kvarnholmen,0.004832
2020-01-23 03:00:00,1060599082,Kvarnholmen,0.00173
2020-01-23 03:00:00,1060599089,Kvarnholmen,0.00949
2020-01-23 03:00:00,1060599019,Kvarnholmen,0.0036
2020-01-23 03:00:00,1060598971,Kvarnholmen,0.039
2020-01-23 03:00:00,1060599047,Kvarnholmen,0.000365
2020-01-23 03:00:00,1060599041,Kvarnholmen,0.006198
2020-01-23 03:00:00,1060598978,Kvarnholmen,0.00179
2020-01-23 03:00:00,1060599053,Kvarnholmen,0.001687
2020-01-23 03:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 03:00:00,1060598755,Kvarnholmen,0.004485
2020-01-23 03:00:00,1060598764,Kvarnholmen,0.002601
2020-01-23 03:00:00,1060598736,Kvarnholmen,0.0108
2020-01-23 03:00:00,1060598856,Kvarnholmen,0.000374
2020-01-23 03:00:00,1060598922,Kvarnholmen,0.000279
2020-01-23 03:00:00,1060598905,Kvarnholmen,0.000662
2020-01-23 03:00:00,1060598846,Kvarnholmen,0.013
2020-01-23 03:00:00,1060598773,Kvarnholmen,0.00179
2020-01-23 03:00:00,1060598781,Kvarnholmen,0.000129
2020-01-23 03:00:00,1060598788,Kvarnholmen,0.000533
2020-01-23 04:00:00,1060598736,Kvarnholmen,0.0108
2020-01-23 04:00:00,1060598755,Kvarnholmen,0.004439
2020-01-23 04:00:00,1060598773,Kvarnholmen,0.00171
2020-01-23 04:00:00,1060598781,Kvarnholmen,0.000117
2020-01-23 04:00:00,1060598788,Kvarnholmen,0.000534
2020-01-23 04:00:00,1060598846,Kvarnholmen,0.011
2020-01-23 04:00:00,1060598856,Kvarnholmen,0.000372
2020-01-23 04:00:00,1060598905,Kvarnholmen,0.000716
2020-01-23 04:00:00,1060598764,Kvarnholmen,0.002676
2020-01-23 04:00:00,1060598922,Kvarnholmen,0.000361
2020-01-23 04:00:00,1060598971,Kvarnholmen,0.0432
2020-01-23 04:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 04:00:00,1060598978,Kvarnholmen,0.001786
2020-01-23 04:00:00,1060599019,Kvarnholmen,0.0036
2020-01-23 04:00:00,1060599041,Kvarnholmen,0.006731
2020-01-23 04:00:00,1060599047,Kvarnholmen,0.000366
2020-01-23 04:00:00,1060599053,Kvarnholmen,0.002961
2020-01-23 04:00:00,1060599059,Kvarnholmen,0.004955
2020-01-23 04:00:00,1060599082,Kvarnholmen,0.001636
2020-01-23 04:00:00,1060599089,Kvarnholmen,0.0093
2020-01-23 05:00:00,1060598922,Kvarnholmen,0.00028
2020-01-23 05:00:00,1060598736,Kvarnholmen,0.012
2020-01-23 05:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 05:00:00,1060598978,Kvarnholmen,0.001814
2020-01-23 05:00:00,1060599019,Kvarnholmen,0.0057
2020-01-23 05:00:00,1060598755,Kvarnholmen,0.004527
2020-01-23 05:00:00,1060598971,Kvarnholmen,0.0426
2020-01-23 05:00:00,1060598773,Kvarnholmen,0.00179
2020-01-23 05:00:00,1060598846,Kvarnholmen,0.015
2020-01-23 05:00:00,1060598788,Kvarnholmen,0.000535
2020-01-23 05:00:00,1060598781,Kvarnholmen,0.000117
2020-01-23 05:00:00,1060598905,Kvarnholmen,0.000635
2020-01-23 05:00:00,1060598764,Kvarnholmen,0.002596
2020-01-23 05:00:00,1060598856,Kvarnholmen,0.000359
2020-01-23 05:00:00,1060599089,Kvarnholmen,0.00936
2020-01-23 05:00:00,1060599047,Kvarnholmen,0.000367
2020-01-23 05:00:00,1060599041,Kvarnholmen,0.007229
2020-01-23 05:00:00,1060599082,Kvarnholmen,0.001834
2020-01-23 05:00:00,1060599053,Kvarnholmen,0.001737
2020-01-23 05:00:00,1060599059,Kvarnholmen,0.00499
2020-01-23 06:00:00,1060599089,Kvarnholmen,0.00936
2020-01-23 06:00:00,1060599082,Kvarnholmen,0.001678
2020-01-23 06:00:00,1060599059,Kvarnholmen,0.005622
2020-01-23 06:00:00,1060599019,Kvarnholmen,0.0069
2020-01-23 06:00:00,1060598846,Kvarnholmen,0.023
2020-01-23 06:00:00,1060598781,Kvarnholmen,0.000117
2020-01-23 06:00:00,1060598788,Kvarnholmen,0.000539
2020-01-23 06:00:00,1060598905,Kvarnholmen,0.000695
2020-01-23 06:00:00,1060598856,Kvarnholmen,0.000389
2020-01-23 06:00:00,1060598755,Kvarnholmen,0.004535
2020-01-23 06:00:00,1060598736,Kvarnholmen,0.0116
2020-01-23 06:00:00,1060598773,Kvarnholmen,0.00181
2020-01-23 06:00:00,1060598764,Kvarnholmen,0.002725
2020-01-23 06:00:00,1060599053,Kvarnholmen,0.003026
2020-01-23 06:00:00,1060599041,Kvarnholmen,0.007887
2020-01-23 06:00:00,1060599047,Kvarnholmen,0.000477
2020-01-23 06:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 06:00:00,1060598922,Kvarnholmen,0.00032
2020-01-23 06:00:00,1060598978,Kvarnholmen,0.001801
2020-01-23 06:00:00,1060598971,Kvarnholmen,0.0648
2020-01-23 07:00:00,1060598922,Kvarnholmen,0.00028
2020-01-23 07:00:00,1060598773,Kvarnholmen,0.0019
2020-01-23 07:00:00,1060598846,Kvarnholmen,0.039
2020-01-23 07:00:00,1060598764,Kvarnholmen,0.002515
2020-01-23 07:00:00,1060598788,Kvarnholmen,0.000533
2020-01-23 07:00:00,1060598781,Kvarnholmen,0.000117
2020-01-23 07:00:00,1060598736,Kvarnholmen,0.012
2020-01-23 07:00:00,1060598905,Kvarnholmen,0.001325
2020-01-23 07:00:00,1060598755,Kvarnholmen,0.004906
2020-01-23 07:00:00,1060598856,Kvarnholmen,0.000346
2020-01-23 07:00:00,1060598971,Kvarnholmen,0.0762
2020-01-23 07:00:00,1060599053,Kvarnholmen,0.004579
2020-01-23 07:00:00,1060599047,Kvarnholmen,0.002188
2020-01-23 07:00:00,1060599019,Kvarnholmen,0.0066
2020-01-23 07:00:00,1060598978,Kvarnholmen,0.001796
2020-01-23 07:00:00,1060599041,Kvarnholmen,0.009126
2020-01-23 07:00:00,1060599089,Kvarnholmen,0.00948
2020-01-23 07:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 07:00:00,1060599059,Kvarnholmen,0.006267
2020-01-23 07:00:00,1060599082,Kvarnholmen,0.001835
2020-01-23 08:00:00,1060598978,Kvarnholmen,0.001765
2020-01-23 08:00:00,1060598971,Kvarnholmen,0.0696
2020-01-23 08:00:00,1060599019,Kvarnholmen,0.0057
2020-01-23 08:00:00,1060599053,Kvarnholmen,0.005612
2020-01-23 08:00:00,1060599047,Kvarnholmen,0.001995
2020-01-23 08:00:00,1060599041,Kvarnholmen,0.009903
2020-01-23 08:00:00,1060599059,Kvarnholmen,0.006707
2020-01-23 08:00:00,1060598905,Kvarnholmen,0.004721
2020-01-23 08:00:00,1060598856,Kvarnholmen,0.000401
2020-01-23 08:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 08:00:00,1060598922,Kvarnholmen,0.00028
2020-01-23 08:00:00,1060599082,Kvarnholmen,0.001765
2020-01-23 08:00:00,1060599089,Kvarnholmen,0.01182
2020-01-23 08:00:00,1060598736,Kvarnholmen,0.0112
2020-01-23 08:00:00,1060598773,Kvarnholmen,0.0176
2020-01-23 08:00:00,1060598781,Kvarnholmen,0.000117
2020-01-23 08:00:00,1060598846,Kvarnholmen,0.034
2020-01-23 08:00:00,1060598788,Kvarnholmen,0.000525
2020-01-23 08:00:00,1060598764,Kvarnholmen,0.002522
2020-01-23 08:00:00,1060598755,Kvarnholmen,0.006101
2020-01-23 09:00:00,1060598905,Kvarnholmen,0.006578
2020-01-23 09:00:00,1060598922,Kvarnholmen,0.00164
2020-01-23 09:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 09:00:00,1060598856,Kvarnholmen,0.003039
2020-01-23 09:00:00,1060598971,Kvarnholmen,0.0618
2020-01-23 09:00:00,1060598978,Kvarnholmen,0.001741
2020-01-23 09:00:00,1060599019,Kvarnholmen,0.0063
2020-01-23 09:00:00,1060599041,Kvarnholmen,0.009254
2020-01-23 09:00:00,1060599047,Kvarnholmen,0.001749
2020-01-23 09:00:00,1060599053,Kvarnholmen,0.00521
2020-01-23 09:00:00,1060599059,Kvarnholmen,0.007455
2020-01-23 09:00:00,1060598846,Kvarnholmen,0.038
2020-01-23 09:00:00,1060598788,Kvarnholmen,0.00473
2020-01-23 09:00:00,1060598736,Kvarnholmen,0.0116
2020-01-23 09:00:00,1060598755,Kvarnholmen,0.010961
2020-01-23 09:00:00,1060598764,Kvarnholmen,0.003146
2020-01-23 09:00:00,1060598773,Kvarnholmen,0.0253
2020-01-23 09:00:00,1060598781,Kvarnholmen,0.000518
2020-01-23 09:00:00,1060599082,Kvarnholmen,0.001991
2020-01-23 09:00:00,1060599089,Kvarnholmen,0.01043
2020-01-23 10:00:00,1060598764,Kvarnholmen,0.003124
2020-01-23 10:00:00,1060598773,Kvarnholmen,0.0353
2020-01-23 10:00:00,1060598856,Kvarnholmen,0.004367
2020-01-23 10:00:00,1060598755,Kvarnholmen,0.011048
2020-01-23 10:00:00,1060598846,Kvarnholmen,0.035
2020-01-23 10:00:00,1060598788,Kvarnholmen,0.008115
2020-01-23 10:00:00,1060598781,Kvarnholmen,0.00945
2020-01-23 10:00:00,1060598736,Kvarnholmen,0.0108
2020-01-23 10:00:00,1060599053,Kvarnholmen,0.004053
2020-01-23 10:00:00,1060599047,Kvarnholmen,0.001657
2020-01-23 10:00:00,1060599059,Kvarnholmen,0.006637
2020-01-23 10:00:00,1060599082,Kvarnholmen,0.004802
2020-01-23 10:00:00,1060599089,Kvarnholmen,0.00889
2020-01-23 10:00:00,1060599041,Kvarnholmen,0.008214
2020-01-23 10:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 10:00:00,1060598922,Kvarnholmen,0.00824
2020-01-23 10:00:00,1060598905,Kvarnholmen,0.007311
2020-01-23 10:00:00,1060599019,Kvarnholmen,0.006
2020-01-23 10:00:00,1060598971,Kvarnholmen,0.0546
2020-01-23 10:00:00,1060598978,Kvarnholmen,0.001751
2020-01-23 11:00:00,1060599089,Kvarnholmen,0.00906
2020-01-23 11:00:00,1060599082,Kvarnholmen,0.004899
2020-01-23 11:00:00,1060599059,Kvarnholmen,0.007059
2020-01-23 11:00:00,1060599053,Kvarnholmen,0.003982
2020-01-23 11:00:00,1060599047,Kvarnholmen,0.001172
2020-01-23 11:00:00,1060599041,Kvarnholmen,0.008264
2020-01-23 11:00:00,1060599019,Kvarnholmen,0.0057
2020-01-23 11:00:00,1060598978,Kvarnholmen,0.001708
2020-01-23 11:00:00,1060598971,Kvarnholmen,0.0606
2020-01-23 11:00:00,1060598922,Kvarnholmen,0.0134
2020-01-23 11:00:00,1060598905,Kvarnholmen,0.007973
2020-01-23 11:00:00,1060598856,Kvarnholmen,0.00436
2020-01-23 11:00:00,1060598846,Kvarnholmen,0.033
2020-01-23 11:00:00,1060598788,Kvarnholmen,0.00827
2020-01-23 11:00:00,1060598781,Kvarnholmen,0.009543
2020-01-23 11:00:00,1060598773,Kvarnholmen,0.0352
2020-01-23 11:00:00,1060598764,Kvarnholmen,0.003142
2020-01-23 11:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 11:00:00,1060598755,Kvarnholmen,0.011093
2020-01-23 11:00:00,1060598736,Kvarnholmen,0.0108
2020-01-23 12:00:00,1060599041,Kvarnholmen,0.008479
2020-01-23 12:00:00,1060599047,Kvarnholmen,0.000567
2020-01-23 12:00:00,1060599053,Kvarnholmen,0.003873
2020-01-23 12:00:00,1060598971,Kvarnholmen,0.0546
2020-01-23 12:00:00,1060598978,Kvarnholmen,0.00158
2020-01-23 12:00:00,1060599019,Kvarnholmen,0.0063
2020-01-23 12:00:00,1060599059,Kvarnholmen,0.007495
2020-01-23 12:00:00,1060599082,Kvarnholmen,0.004913
2020-01-23 12:00:00,1060599089,Kvarnholmen,0.0087
2020-01-23 12:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 12:00:00,1060598736,Kvarnholmen,0.0112
2020-01-23 12:00:00,1060598755,Kvarnholmen,0.0112
2020-01-23 12:00:00,1060598905,Kvarnholmen,0.006783
2020-01-23 12:00:00,1060598856,Kvarnholmen,0.004358
2020-01-23 12:00:00,1060598922,Kvarnholmen,0.01112
2020-01-23 12:00:00,1060598764,Kvarnholmen,0.003173
2020-01-23 12:00:00,1060598773,Kvarnholmen,0.0357
2020-01-23 12:00:00,1060598781,Kvarnholmen,0.00949
2020-01-23 12:00:00,1060598788,Kvarnholmen,0.008168
2020-01-23 12:00:00,1060598846,Kvarnholmen,0.035
2020-01-23 13:00:00,1060598846,Kvarnholmen,0.031
2020-01-23 13:00:00,1060599019,Kvarnholmen,0.0057
2020-01-23 13:00:00,1060599041,Kvarnholmen,0.008522
2020-01-23 13:00:00,1060599047,Kvarnholmen,0.000369
2020-01-23 13:00:00,1060598971,Kvarnholmen,0.051
2020-01-23 13:00:00,1060598978,Kvarnholmen,0.00163
2020-01-23 13:00:00,1060598736,Kvarnholmen,0.0108
2020-01-23 13:00:00,1060599082,Kvarnholmen,0.004864
2020-01-23 13:00:00,1060599089,Kvarnholmen,0.00852
2020-01-23 13:00:00,1060599059,Kvarnholmen,0.006149
2020-01-23 13:00:00,1060598755,Kvarnholmen,0.010942
2020-01-23 13:00:00,1060599053,Kvarnholmen,0.003712
2020-01-23 13:00:00,1060598856,Kvarnholmen,0.004348
2020-01-23 13:00:00,1060598781,Kvarnholmen,0.009404
2020-01-23 13:00:00,1060598788,Kvarnholmen,0.008199
2020-01-23 13:00:00,1060598922,Kvarnholmen,0.00384
2020-01-23 13:00:00,1060598773,Kvarnholmen,0.0351
2020-01-23 13:00:00,1060598764,Kvarnholmen,0.002981
2020-01-23 13:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 13:00:00,1060598905,Kvarnholmen,0.00652
2020-01-23 14:00:00,1060598736,Kvarnholmen,0.0092
2020-01-23 14:00:00,1060598755,Kvarnholmen,0.011362
2020-01-23 14:00:00,1060598764,Kvarnholmen,0.002163
2020-01-23 14:00:00,1060598773,Kvarnholmen,0.035
2020-01-23 14:00:00,1060598781,Kvarnholmen,0.009377
2020-01-23 14:00:00,1060598788,Kvarnholmen,0.008257
2020-01-23 14:00:00,1060599053,Kvarnholmen,0.00376
2020-01-23 14:00:00,1060599059,Kvarnholmen,0.004986
2020-01-23 14:00:00,1060599082,Kvarnholmen,0.004835
2020-01-23 14:00:00,1060599089,Kvarnholmen,0.00816
2020-01-23 14:00:00,1060599047,Kvarnholmen,0.000366
2020-01-23 14:00:00,1060598846,Kvarnholmen,0.033
2020-01-23 14:00:00,1060598856,Kvarnholmen,0.004369
2020-01-23 14:00:00,1060598905,Kvarnholmen,0.006978
2020-01-23 14:00:00,1060598922,Kvarnholmen,0.00292
2020-01-23 14:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 14:00:00,1060598971,Kvarnholmen,0.057
2020-01-23 14:00:00,1060598978,Kvarnholmen,0.001622
2020-01-23 14:00:00,1060599019,Kvarnholmen,0.0066
2020-01-23 14:00:00,1060599041,Kvarnholmen,0.008155
2020-01-23 15:00:00,1060599089,Kvarnholmen,0.00798
2020-01-23 15:00:00,1060599082,Kvarnholmen,0.004712
2020-01-23 15:00:00,1060599059,Kvarnholmen,0.005066
2020-01-23 15:00:00,1060599053,Kvarnholmen,0.003756
2020-01-23 15:00:00,1060599047,Kvarnholmen,0.000368
2020-01-23 15:00:00,1060599041,Kvarnholmen,0.00753
2020-01-23 15:00:00,1060599019,Kvarnholmen,0.006
2020-01-23 15:00:00,1060598978,Kvarnholmen,0.001562
2020-01-23 15:00:00,1060598971,Kvarnholmen,0.0534
2020-01-23 15:00:00,1060598922,Kvarnholmen,0.00244
2020-01-23 15:00:00,1060598905,Kvarnholmen,0.008134
2020-01-23 15:00:00,1060598856,Kvarnholmen,0.004312
2020-01-23 15:00:00,1060598846,Kvarnholmen,0.032
2020-01-23 15:00:00,1060598788,Kvarnholmen,0.008157
2020-01-23 15:00:00,1060598781,Kvarnholmen,0.009392
2020-01-23 15:00:00,1060598773,Kvarnholmen,0.0352
2020-01-23 15:00:00,1060598764,Kvarnholmen,0.002333
2020-01-23 15:00:00,1060598755,Kvarnholmen,0.011668
2020-01-23 15:00:00,1060598736,Kvarnholmen,0.0092
2020-01-23 15:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 16:00:00,1060599082,Kvarnholmen,0.004729
2020-01-23 16:00:00,1060599059,Kvarnholmen,0.005205
2020-01-23 16:00:00,1060599053,Kvarnholmen,0.004231
2020-01-23 16:00:00,1060599047,Kvarnholmen,0.000366
2020-01-23 16:00:00,1060599041,Kvarnholmen,0.007085
2020-01-23 16:00:00,1060599019,Kvarnholmen,0.0066
2020-01-23 16:00:00,1060598978,Kvarnholmen,0.001661
2020-01-23 16:00:00,1060598971,Kvarnholmen,0.0564
2020-01-23 16:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 16:00:00,1060599089,Kvarnholmen,0.00816
2020-01-23 16:00:00,1060598905,Kvarnholmen,0.008887
2020-01-23 16:00:00,1060598856,Kvarnholmen,0.004353
2020-01-23 16:00:00,1060598846,Kvarnholmen,0.031
2020-01-23 16:00:00,1060598788,Kvarnholmen,0.008208
2020-01-23 16:00:00,1060598781,Kvarnholmen,0.009487
2020-01-23 16:00:00,1060598773,Kvarnholmen,0.0351
2020-01-23 16:00:00,1060598764,Kvarnholmen,0.002564
2020-01-23 16:00:00,1060598755,Kvarnholmen,0.011771
2020-01-23 16:00:00,1060598736,Kvarnholmen,0.01
2020-01-23 16:00:00,1060598922,Kvarnholmen,0.00204
2020-01-23 17:00:00,1060598755,Kvarnholmen,0.011646
2020-01-23 17:00:00,1060598773,Kvarnholmen,0.035
2020-01-23 17:00:00,1060598764,Kvarnholmen,0.002561
2020-01-23 17:00:00,1060598736,Kvarnholmen,0.0096
2020-01-23 17:00:00,1060599047,Kvarnholmen,0.000368
2020-01-23 17:00:00,1060598856,Kvarnholmen,0.004435
2020-01-23 17:00:00,1060598922,Kvarnholmen,0.00196
2020-01-23 17:00:00,1060598905,Kvarnholmen,0.009169
2020-01-23 17:00:00,1060598846,Kvarnholmen,0.033
2020-01-23 17:00:00,1060599059,Kvarnholmen,0.004924
2020-01-23 17:00:00,1060598781,Kvarnholmen,0.009404
2020-01-23 17:00:00,1060598971,Kvarnholmen,0.0816
2020-01-23 17:00:00,1060598978,Kvarnholmen,0.001587
2020-01-23 17:00:00,1060599041,Kvarnholmen,0.006728
2020-01-23 17:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 17:00:00,1060599019,Kvarnholmen,0.0036
2020-01-23 17:00:00,1060599053,Kvarnholmen,0.005575
2020-01-23 17:00:00,1060599082,Kvarnholmen,0.004632
2020-01-23 17:00:00,1060599089,Kvarnholmen,0.00846
2020-01-23 17:00:00,1060598788,Kvarnholmen,0.008128
2020-01-23 18:00:00,1060598781,Kvarnholmen,0.00943
2020-01-23 18:00:00,1060598764,Kvarnholmen,0.002488
2020-01-23 18:00:00,1060598773,Kvarnholmen,0.0352
2020-01-23 18:00:00,1060598846,Kvarnholmen,0.033
2020-01-23 18:00:00,1060598788,Kvarnholmen,0.008164
2020-01-23 18:00:00,1060598755,Kvarnholmen,0.004924
2020-01-23 18:00:00,1060598736,Kvarnholmen,0.0084
2020-01-23 18:00:00,1060599019,Kvarnholmen,0.0036
2020-01-23 18:00:00,1060598978,Kvarnholmen,0.001588
2020-01-23 18:00:00,1060599089,Kvarnholmen,0.0084
2020-01-23 18:00:00,1060599082,Kvarnholmen,0.001547
2020-01-23 18:00:00,1060599059,Kvarnholmen,0.005899
2020-01-23 18:00:00,1060599053,Kvarnholmen,0.005572
2020-01-23 18:00:00,1060599047,Kvarnholmen,0.000377
2020-01-23 18:00:00,1060599041,Kvarnholmen,0.005579
2020-01-23 18:00:00,1060598922,Kvarnholmen,0.00132
2020-01-23 18:00:00,1060598905,Kvarnholmen,0.008614
2020-01-23 18:00:00,1060598856,Kvarnholmen,0.00432
2020-01-23 18:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 18:00:00,1060598971,Kvarnholmen,0.0618
2020-01-23 19:00:00,1060599082,Kvarnholmen,0.001608
2020-01-23 19:00:00,1060599059,Kvarnholmen,0.004681
2020-01-23 19:00:00,1060599053,Kvarnholmen,0.0056
2020-01-23 19:00:00,1060599089,Kvarnholmen,0.00858
2020-01-23 19:00:00,1060598978,Kvarnholmen,0.001552
2020-01-23 19:00:00,1060598971,Kvarnholmen,0.0642
2020-01-23 19:00:00,1060599047,Kvarnholmen,0.000381
2020-01-23 19:00:00,1060599019,Kvarnholmen,0.003
2020-01-23 19:00:00,1060599041,Kvarnholmen,0.005427
2020-01-23 19:00:00,1060598736,Kvarnholmen,0.0084
2020-01-23 19:00:00,1060598755,Kvarnholmen,0.003906
2020-01-23 19:00:00,1060598856,Kvarnholmen,0.001201
2020-01-23 19:00:00,1060598846,Kvarnholmen,0.029
2020-01-23 19:00:00,1060598922,Kvarnholmen,0.00028
2020-01-23 19:00:00,1060598905,Kvarnholmen,0.0072
2020-01-23 19:00:00,1060598764,Kvarnholmen,0.002677
2020-01-23 19:00:00,1060598788,Kvarnholmen,0.0026
2020-01-23 19:00:00,1060598781,Kvarnholmen,0.000741
2020-01-23 19:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 19:00:00,1060598773,Kvarnholmen,0.0074
2020-01-23 20:00:00,1060598846,Kvarnholmen,0.026
2020-01-23 20:00:00,1060599089,Kvarnholmen,0.00822
2020-01-23 20:00:00,1060598788,Kvarnholmen,0.000526
2020-01-23 20:00:00,1060598781,Kvarnholmen,0.000118
2020-01-23 20:00:00,1060598773,Kvarnholmen,0.00179
2020-01-23 20:00:00,1060598764,Kvarnholmen,0.002559
2020-01-23 20:00:00,1060598856,Kvarnholmen,0.000307
2020-01-23 20:00:00,1060599082,Kvarnholmen,0.001634
2020-01-23 20:00:00,1060598978,Kvarnholmen,0.001616
2020-01-23 20:00:00,1060598971,Kvarnholmen,0.0612
2020-01-23 20:00:00,1060599019,Kvarnholmen,0.0033
2020-01-23 20:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 20:00:00,1060598922,Kvarnholmen,0.00036
2020-01-23 20:00:00,1060599047,Kvarnholmen,0.000386
2020-01-23 20:00:00,1060599053,Kvarnholmen,0.003038
2020-01-23 20:00:00,1060599059,Kvarnholmen,0.004306
2020-01-23 20:00:00,1060598905,Kvarnholmen,0.004421
2020-01-23 20:00:00,1060599041,Kvarnholmen,0.00568
2020-01-23 20:00:00,1060598755,Kvarnholmen,0.004044
2020-01-23 20:00:00,1060598736,Kvarnholmen,0.0092
2020-01-23 21:00:00,1060599082,Kvarnholmen,0.0017
2020-01-23 21:00:00,1060599089,Kvarnholmen,0.0081
2020-01-23 21:00:00,1060598963,Kvarnholmen,0.0
2020-01-23 21:00:00,1060598922,Kvarnholmen,0.00032
2020-01-23 21:00:00,1060598971,Kvarnholmen,0.0636
2020-01-23 21:00:00,1060599059,Kvarnholmen,0.004363
2020-01-23 21:00:00,1060599053,Kvarnholmen,0.002835
2020-01-23 21:00:00,1060599047,Kvarnholmen,0.000382
2020-01-23 21:00:00,1060599041,Kvarnholmen,0.005283
2020-01-23 21:00:00,1060599019,Kvarnholmen,0.003
2020-01-23 21:00:00,1060598978,Kvarnholmen,0.001526
2020-01-23 21:00:00,1060598905,Kvarnholmen,0.002574
